titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Green Lantern Rebirth tome 4","Green Lantern Rebirth","DC Rebirth","12+","11 janvier 2019","200 pages","9791026815785","Hal Jordan and the Green Lantern Corps #22-29","18 €",https://www.urban-comics.com/green-lantern-rebirth-tome-4/
"Green Lantern Rebirth tome 5","Green Lantern Rebirth","DC Rebirth","12+","17 mai 2019","264 pages","9791026816676","Green Lantern #30-31, 33-36 + 37-41","23 €",https://www.urban-comics.com/green-lantern-rebirth-tome-5/
"Green Lantern Rebirth tome 6","Green Lantern Rebirth","DC Rebirth","12+","30 août 2019","224 pages","9791026817062","Hal Jordan and the Green Lantern Corps vol.7 (#42-50)","20 €",https://www.urban-comics.com/green-lantern-rebirth-tome-6/
"GREEN LANTERN SAGA #10","GREEN LANTERN SAGA","DC PRESSE","12+","22 février 2013","96 pages","9782365771566",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-10/
"GREEN LANTERN SAGA #11","GREEN LANTERN SAGA","DC PRESSE","12+","29 mars 2013","96 pages","9782365771573",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-11/
"GREEN LANTERN SAGA #12","GREEN LANTERN SAGA","DC PRESSE","12+","26 avril 2013","136 pages","9782365771580",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-12/
"GREEN LANTERN SAGA #13","GREEN LANTERN SAGA","DC PRESSE","12+","31 mai 2013","136 pages","9782365771597",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-13/
"GREEN LANTERN SAGA #14","GREEN LANTERN SAGA","DC PRESSE","12+","28 juin 2013","128 pages","9782365771603",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-14/
"GREEN LANTERN SAGA #15","GREEN LANTERN SAGA","DC PRESSE","12+","26 juillet 2013","128 pages","9782365771610",,"5.6 €",https://www.urban-comics.com/green-lantern-saga-15/
"GREEN LANTERN SAGA #16","GREEN LANTERN SAGA","DC PRESSE","12+","30 août 2013","128 pages","9782365771627",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-16/
"GREEN LANTERN SAGA #17","GREEN LANTERN SAGA","DC PRESSE","12+","27 septembre 2013","128 pages","9782365771634",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-17/
"GREEN LANTERN SAGA #18","GREEN LANTERN SAGA","DC PRESSE","12+","24 octobre 2013","136 pages","9782365771641",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-18/
"GREEN LANTERN SAGA #19","GREEN LANTERN SAGA","DC PRESSE","12+","22 novembre 2013","136 pages","9782365771658",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-19/
"GREEN LANTERN SAGA #1","GREEN LANTERN SAGA","DC PRESSE","12+","25 mai 2012","96 pages","9782365770873",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-1/
"GREEN LANTERN SAGA #20","GREEN LANTERN SAGA","DC PRESSE","12+","20 décembre 2013","128 pages","9782365771665",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-20/
"GREEN LANTERN SAGA #21","GREEN LANTERN SAGA","DC PRESSE","12+","29 janvier 2014","136 pages","9782365774611",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-21/
"GREEN LANTERN SAGA #22","GREEN LANTERN SAGA","DC PRESSE","12+","28 février 2014","0 page","9782365774628",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-22/
"GREEN LANTERN SAGA #23","GREEN LANTERN SAGA","DC PRESSE","12+","28 mars 2014","0 page","9782365774635",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-23/
"GREEN LANTERN SAGA #24","GREEN LANTERN SAGA","DC PRESSE","12+","25 avril 2014","136 pages","9782365774642",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-24/
"GREEN LANTERN SAGA #25","GREEN LANTERN SAGA","DC PRESSE","12+","28 mai 2014","125 pages","9782365774659",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-25/
"GREEN LANTERN SAGA #26","GREEN LANTERN SAGA","DC PRESSE","12+","27 juin 2014","0 page","9782365774666",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-26/
"GREEN LANTERN SAGA #27","GREEN LANTERN SAGA","DC PRESSE","12+","25 juillet 2014","0 page","9782365774673",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-27/
"GREEN LANTERN SAGA #28","GREEN LANTERN SAGA","DC PRESSE","12+","29 août 2014","0 page","9782365774680",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-28/
"GREEN LANTERN SAGA #29","GREEN LANTERN SAGA","DC PRESSE","12+","26 septembre 2014","0 page","9782365774697",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-29/
"GREEN LANTERN SAGA #2","GREEN LANTERN SAGA","DC PRESSE","12+","28 juin 2012","96 pages","9782365770880",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-2/
"GREEN LANTERN SAGA #30","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","06 avril 2022","0 page","9782365774703",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-30/
"GREEN LANTERN SAGA #32","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","26 juin 2015","0 page","9782365774727",,"6.64 €",https://www.urban-comics.com/green-lantern-saga-32/
"GREEN LANTERN SAGA #3","GREEN LANTERN SAGA","DC PRESSE","12+","26 juillet 2012","96 pages","9782365770897",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-3/
"GREEN LANTERN SAGA #4","GREEN LANTERN SAGA","DC PRESSE","12+","31 août 2012","96 pages","9782365770903",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-4/
"GREEN LANTERN SAGA #5","GREEN LANTERN SAGA","DC PRESSE","12+","28 septembre 2012","96 pages","9782365770910",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-5/
"GREEN LANTERN SAGA #6","GREEN LANTERN SAGA","DC PRESSE","12+","25 octobre 2012","96 pages","9782365771146",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-6/
"GREEN LANTERN SAGA #7","GREEN LANTERN SAGA","DC PRESSE","12+","30 novembre 2012","96 pages","9782365771184",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-7/
"GREEN LANTERN SAGA #8","GREEN LANTERN SAGA","DC PRESSE","12+","21 décembre 2012","96 pages","9782365771153",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-8/
"GREEN LANTERN SAGA #9","GREEN LANTERN SAGA","DC PRESSE","12+","25 janvier 2013","96 pages","9782365771559",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-9/
"GREEN LANTERN SAGA Hors-série #1","GREEN LANTERN SAGA Hors-série","DC PRESSE","12+","14 septembre 2012","144 pages","9782365770927",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-hors-serie-1/
"GREEN LANTERN SAGA TRIMESTRIEL #33","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","25 septembre 2015","0 page","9782365777933",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-trimestriel-33/
"GREEN LANTERN SAGA TRIMESTRIEL #34","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","11 décembre 2015","0 page","9782365777650",,"5.72 €",https://www.urban-comics.com/green-lantern-saga-trimestriel-34/
"Green Lantern Showcase n°1","GREEN LANTERN SHOWCASE","DC PRESSE","12+","23 mars 2012","128 pages","9782365770187",,"5.42 €",https://www.urban-comics.com/green-lantern-showcase-n1/
"Green Lantern Showcase n°2","GREEN LANTERN SHOWCASE","DC PRESSE","12+","27 avril 2012","128 pages","9782365770293",,"5.42 €",https://www.urban-comics.com/green-lantern-showcase-n2/
"Green Lantern Terre-Un Tome 1","Green Lantern Terre-Un","DC Deluxe","12+","18 octobre 2019","144 pages","9791026817413","Contient : Green Lantern: Earth One Vol. 1","16 €",https://www.urban-comics.com/green-lantern-terre-un-tome-1/
"Green Lantern Terre-Un Tome 2","Green Lantern Terre-Un","DC Deluxe","12+","22 janvier 2021","144 pages","9791026819356","Contenu : Green Lantern: Earth One Vol. 2","16 €",https://www.urban-comics.com/green-lantern-terre-un-tome-2/
"Green Lantern tome 1|Sinestro","GREEN LANTERN","DC Renaissance","12+","01 juin 2012","160 pages","9782365770446","Green Lantern New 52 #1-6","16 €",https://www.urban-comics.com/green-lantern-tome-1-sinestro/
"Green Lantern tome 2","GREEN LANTERN","DC Renaissance","12+","10 mai 2013","192 pages","9782365772143",,"18 €",https://www.urban-comics.com/green-lantern-tome-2/
"GREEN LANTERN tome 3","GREEN LANTERN","DC Renaissance","12+","22 août 2014","176 pages","9782365775380",,"18 €",https://www.urban-comics.com/green-lantern-tome-3/
"Green Lantern tome 4","GREEN LANTERN","DC Renaissance","12+","13 février 2015","168 pages","9782365776172",,"16 €",https://www.urban-comics.com/green-lantern-tome-4/
"GREEN LANTERN TRIMESTRIEL #31","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","27 mars 2015","0 page","9782365774710",,"5.72 €",https://www.urban-comics.com/green-lantern-trimestriel-31/
"Green Lantern Trimestriel","GREEN LANTERN TRIMESTRIEL","DC PRESSE","12+","19 décembre 2014","0 page","9782365776073",,"5.72 €",https://www.urban-comics.com/green-lantern-trimestriel/
"GREG RUCKA PRESENTE WONDER WOMAN TOME 1","GREG RUCKA PRESENTE WONDER WOMAN","DC Signatures","12+","10 février 2017","296 pages","9782365775274",,"23 €",https://www.urban-comics.com/greg-rucka-presente-wonder-woman-tome-1/
"GREG RUCKA PRESENTE WONDER WOMAN tome 2","GREG RUCKA PRESENTE WONDER WOMAN","DC Signatures","12+","19 mai 2017","296 pages","9791026811305",,"23 €",https://www.urban-comics.com/greg-rucka-presente-wonder-woman-tome-2/
"GREG RUCKA PRESENTE WONDER WOMAN tome 3","GREG RUCKA PRESENTE WONDER WOMAN","DC Signatures","12+","19 janvier 2018","344 pages","9791026811817","Wonder Woman #214-226 + The Flash #219","29 €",https://www.urban-comics.com/greg-rucka-presente-wonder-woman-tome-3/
"Grendel tome 1","Grendel","URBAN CULT","Adulte","28 janvier 2022","608 pages","9791026812227","Grendel Omnibus vol. 1 (Grendel: Devil by the Deed ; Grendel: Black, White, & Red #1-4 ; Grendel: Red, White, & Black #1-4 ; Grendel: Behold the Devil)","35 €",https://www.urban-comics.com/grendel-tome-1/
"Grendel tome 2","Grendel","URBAN CULT","Adulte","24 juin 2022","608 pages","9791026812210","Devil Tales + Devil Chil + Devil's Legacy + The Devil Inside","35 €",https://www.urban-comics.com/grendel-tome-2/
"Hagar Dunor tome 1","Hagar Dunor","URBAN STRIPS","12+","29 janvier 2016","232 pages","9782365778107",,"23 €",https://www.urban-comics.com/hagar-dunor-tome-1/
"Hagar Dunor Tome 2","Hagar Dunor","URBAN STRIPS","12+","25 novembre 2016","256 pages","9782365779364",,"23 €",https://www.urban-comics.com/hagar-dunor-tome-2/
"Hagar Dunor Tome 3","Hagar Dunor","URBAN STRIPS","12+","01 décembre 2017","256 pages","9791026810681",,"21.8 €",https://www.urban-comics.com/hagar-dunor-tome-3/
"Hal Jordan|Green Lantern Tome 1","Hal Jordan : Green Lantern","DC Rebirth","12+","18 octobre 2019","168 pages","9791026816256","The Green Lantern #1-6","16 €",https://www.urban-comics.com/hal-jordan-green-lantern-tome-1/
"Hal Jordan|Green Lantern Tome 2","Hal Jordan : Green Lantern","DC Rebirth","12+","12 juin 2020","208 pages","9791026819035","The Green Lantern #7-12 + Annual #1","20 €",https://www.urban-comics.com/hal-jordan-green-lantern-tome-2/
"Hal Jordan|Green Lantern Tome 3","Hal Jordan : Green Lantern","DC Rebirth","12+","22 janvier 2021","240 pages","9791026816300","Green Lantern - Blackstars #1-3 + Green Lantern season 2 #1-6","23 €",https://www.urban-comics.com/hal-jordan-green-lantern-tome-3/
"Hal Jordan|Green Lantern Tome 4","Hal Jordan : Green Lantern","DC Rebirth","12+","25 mars 2022","168 pages","9791026821052","The Green Lantern Season Two #7-12","16 €",https://www.urban-comics.com/hal-jordan-green-lantern-tome-4/
"Harleen","Harleen","DC BLACK LABEL","Adulte","12 juin 2020","224 pages","9791026816065","Harleen #1-3","20 €",https://www.urban-comics.com/harleen/
"HARLEY & IVY",,"DC Rebirth","9+","25 novembre 2020","152 pages","9791026815570","Contenu : Harley Quinn & Poison Ivy #1-6","16 €",https://www.urban-comics.com/harley-ivy/
"Harley/Joker Criminal Sanity",,"DC BLACK LABEL","Adulte","20 août 2021","0 page","9791026822240",,"27.49 €",https://www.urban-comics.com/harleyjoker-criminal-sanity/
"Harley Quinn Black + White + Red","Harley Quinn Black + White + Red","DC Deluxe","9+","09 juillet 2021","240 pages","9791026821304","Harley Quinn Black + White + Red #1-19","18 €",https://www.urban-comics.com/harley-quinn-black-white-red/
"Harley Quinn Infinite tome 1","Harley Quinn Infinite","DC Infinite","12+","25 février 2022","216 pages","9791026826293","Urban Legends #1, Harley Quinn Annual #1 and Harley Quinn #1-6","18.96 €",https://www.urban-comics.com/harley-quinn-infinite-tome-1/
"Harley Quinn Infinite tome 2","Harley Quinn Infinite","DC Infinite","12+","17 juin 2022","160 pages","9791026828136","Harley Quinn #7-12","16 €",https://www.urban-comics.com/harley-quinn-infinite-tome-2/
"Harley Quinn & les Birds of Prey",,"DC BLACK LABEL","12+","09 juillet 2021","144 pages","9791026820758","Harley and the birds of prey #1-4","16 €",https://www.urban-comics.com/harley-quinn-les-birds-of-prey/
"Harley Quinn & Les Sirènes de Gotham",,"DC Classiques","9+","17 janvier 2020","256 pages","9791026818090","Gotham Sirens #1-10","23 €",https://www.urban-comics.com/harley-quinn-les-sirenes-de-gotham/
"Harley Quinn – Little Black Book","Harley Quinn - Little Black Book","DC Deluxe","9+","17 novembre 2017","256 pages","9791026813248",,"23 €",https://www.urban-comics.com/harley-quinn-little-black-book/
"Harley Quinn|Old Lady Harley","Harley Quinn : Old Lady Harley","DC Rebirth","12+","18 octobre 2019","152 pages","9791026815709","Old Lady Harley #1-5","16 €",https://www.urban-comics.com/harley-quinn-old-lady-harley/
"HARLEY QUINN & POWER GIRL","HARLEY QUINN & POWER GIRL","DC Renaissance","12+","03 juin 2016","152 pages","9782365778824",,"16 €",https://www.urban-comics.com/harley-quinn-power-girl/
"Harley Quinn Rebirth","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","224 pages","9791026820505","Harley Quinn Rebirth #1-3 + #5-7 + #9 + #11-13 + #16-20, soit l'intrégalité du tome 1 et une partie du tome 2","4.9 €",https://www.urban-comics.com/harley-quinn-rebirth/
"Harley Quinn Rebirth Tome 10","Harley Quinn Rebirth","DC Rebirth","12+","09 juillet 2021","328 pages","9791026819998","Harley Quinn #64-75","29 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-10/
"Harley Quinn Rebirth tome 1","Harley Quinn Rebirth","DC Rebirth","12+","05 janvier 2018","168 pages","9791026813217","Harley Quinn Rebirth #1-7","16 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-1/
"Harley Quinn Rebirth tome 2","Harley Quinn Rebirth","DC Rebirth","12+","22 juin 2018","144 pages","9791026813583","Harley Quinn #8-13","16 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-2/
"Harley Quinn Rebirth Tome 3","Harley Quinn Rebirth","DC Rebirth","12+","14 septembre 2018","192 pages","9791026813729","Harley Quinn #14-21","18 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-3/
"Harley Quinn Rebirth Tome 4","Harley Quinn Rebirth","DC Rebirth","12+","11 janvier 2019","176 pages","9791026815655","Harley Quinn #22-26 + 25th Anniversary Special","18 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-4/
"Harley Quinn Rebirth Tome 5","Harley Quinn Rebirth","DC Rebirth","12+","05 avril 2019","216 pages","9791026815808","Harley Quinn 27-34 + Harley Loves Joker #1","20 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-5/
"Harley Quinn Rebirth Tome 6","Harley Quinn Rebirth","DC Rebirth","12+","06 décembre 2019","192 pages","9791026819042","Harley Quinn Vol. 6 (#35-41) + Harley Quinn loves Joker #2","18 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-6/
"Harley Quinn Rebirth tome 7","Harley Quinn Rebirth","DC Rebirth","12+","07 février 2020","168 pages","9791026817567","Harley Quinn #43-49","16 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-7/
"Harley Quinn Rebirth Tome 8","Harley Quinn Rebirth","DC Rebirth","12+","19 juin 2020","200 pages","9791026819554","Harley Quinn #50-54, 56 + Harley Villain of the Year #1","17.06 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-8/
"Harley Quinn Rebirth Tome 9","Harley Quinn Rebirth","DC Rebirth","12+","09 octobre 2020","208 pages","9791026819301","Contenu : Harley Quinn #55, #57-63","20 €",https://www.urban-comics.com/harley-quinn-rebirth-tome-9/
"Harley Quinn Renaissance",,"URBAN NOMAD","15+","24 juin 2020","216 pages","9791026819417",,"4.9 €",https://www.urban-comics.com/harley-quinn-renaissance/
"Harley Quinn tome 1","Harley Quinn","DC Renaissance","12+","03 juillet 2015","232 pages","9782365777681","Harley Quinn #1-8 + #0 + Secret Origins #4","20 €",https://www.urban-comics.com/harley-quinn-tome-1-2/
"Harley Quinn Tome 2","Harley Quinn","DC Renaissance","12+","12 février 2016","232 pages","9782365778404",,"20 €",https://www.urban-comics.com/harley-quinn-tome-2/
"Harley Quinn Tome 3","Harley Quinn","DC Renaissance","12+","01 juillet 2016","160 pages","9782365778985",,"16 €",https://www.urban-comics.com/harley-quinn-tome-3/
"Harley Quinn Tome 4","Harley Quinn","DC Renaissance","12+","13 janvier 2017","184 pages","9791026810841",,"18 €",https://www.urban-comics.com/harley-quinn-tome-4/
"Harley Quinn Tome 5","Harley Quinn","DC Renaissance","12+","28 avril 2017","144 pages","9791026811046",,"16 €",https://www.urban-comics.com/harley-quinn-tome-5/
"Harley Quinn Tome 6","Harley Quinn","DC Renaissance","12+","25 août 2017","136 pages","9791026812272",,"16 €",https://www.urban-comics.com/harley-quinn-tome-6/
"Hellblazer Rise & Fall","Hellblazer Rise & Fall","DC BLACK LABEL","12+","10 septembre 2021","152 pages","9791026827757","Hellblazer: Rise & Fall #1-3","16 €",https://www.urban-comics.com/hellblazer-rise-fall/
"HERITAGE DE DEATHSTROKE (L’)","HÉRITAGE DE DEATHSTROKE (L')","DC Nemesis","12+","29 août 2014","192 pages","9782365775335",,"18 €",https://www.urban-comics.com/heritage-de-deathstroke-l/
"Heroes in Crisis","Heroes in Crisis","DC Rebirth","12+","15 novembre 2019","240 pages","9791026816768","Heroes in Crisis #1-9","23 €",https://www.urban-comics.com/heroes-in-crisis/
"Hit tome 1","HIT","Urban Indies","12+","27 novembre 2015","112 pages","9782365777155",,"15 €",https://www.urban-comics.com/hit-tome-1/
"Homeland Directive La Menace Intérieure","HOMELAND DIRECTIVE","Urban Indies","12+","14 juin 2013","160 pages","9782365772259",,"16 €",https://www.urban-comics.com/homeland-directive-la-menace-interieure/
"House of Slaughter tome 1","House of Slaughter","Urban Indies","12+","24 juin 2022","144 pages","9791026826194","#1-5","10 €",https://www.urban-comics.com/house-of-slaughter-tome-1/
"HUMAN TARGET tome 1","HUMAN TARGET","Vertigo Essentiels","12+","29 août 2014","392 pages","9782365775359",,"29 €",https://www.urban-comics.com/human-target-tome-1/
"HUMAN TARGET Tome 2","HUMAN TARGET","Vertigo Essentiels","12+","19 septembre 2014","392 pages","9782365775427",,"29 €",https://www.urban-comics.com/human-target-tome-2/
"I hate fairyland Intégrale tome 1","I hate fairyland","Urban Indies","12+","24 janvier 2020","320 pages","9791026817604","I Hate Fairyland Book One (#1-10), soit les tomes 1 et 2 de la précédente édition","27.49 €",https://www.urban-comics.com/i-hate-fairyland-integrale-tome-1/
"I hate fairyland Intégrale tome 2","I hate fairyland","Urban Indies","12+","04 septembre 2020","336 pages","9791026817017","I Hate Fairyland Book One (#11-20), soit les tomes 3 et 4 de la précédente édition","29 €",https://www.urban-comics.com/i-hate-fairyland-integrale-tome-2/
"I hate fairyland Tome 1","I hate fairyland","Urban Indies","12+","03 février 2017","136 pages","9791026810643",,"16 €",https://www.urban-comics.com/i-hate-fairyland-tome-1/
"I hate fairyland Tome 2","I hate fairyland","Urban Indies","12+","08 septembre 2017","152 pages","9791026810438",,"16 €",https://www.urban-comics.com/i-hate-fairyland-tome-2/
"I hate fairyland tome 3","I hate fairyland","Urban Indies","12+","09 mars 2018","136 pages","9791026810599","I Hate Fairyland vol3 (#11-15)","16 €",https://www.urban-comics.com/i-hate-fairyland-tome-3/
"I hate fairyland tome 4","I hate fairyland","Urban Indies","12+","18 janvier 2019","168 pages","9791026815853","I Hate Fairyland #16-20 + FCBD new edition","16 €",https://www.urban-comics.com/i-hate-fairyland-tome-4/
"Infidel","Infidel","Urban Indies","15+","08 octobre 2021","184 pages","9791026817529","#1-5","18 €",https://www.urban-comics.com/infidel/
"INFINITE CRISIS tome 1","INFINITE CRISIS","DC Classiques","12+","12 septembre 2014","336 pages","9782365775083","Countdown to Infinite Crisis 1, OMAC Project 1-6, Superman 219, Action Comics 829, Adventures of Superman 642, Wonder Woman 219","29 €",https://www.urban-comics.com/infinite-crisis-tome-1/
"Infinite Crisis Tome 2","INFINITE CRISIS","DC Classiques","12+","27 février 2015","352 pages","9782365775090","VILLAINS UNITED #1-6, ACTION COMICS #830-831, RANN-THANAGAR WAR #1-6","29 €",https://www.urban-comics.com/infinite-crisis-tome-2/
"Infinite Crisis Tome 3","INFINITE CRISIS","DC Classiques","12+","29 mai 2015","352 pages","9782365775106","Action Comics 826, Adventures of Superman 639, Superman 216, Day of Vengeance 1-6, JLA 115-119","29 €",https://www.urban-comics.com/infinite-crisis-tome-3/
"INFINITE CRISIS tome 4","INFINITE CRISIS","DC Classiques","12+","27 novembre 2015","0 page","9782365775113","INFINITE CRISIS #1-4 + SECRET FILES, JSA CLASSIFIED #1-4, DAY OF VENGEANCE SPECIAL","29 €",https://www.urban-comics.com/infinite-crisis-tome-4/
"INFINITE CRISIS Tome 5","INFINITE CRISIS","DC Classiques","12+","01 avril 2016","320 pages","9782365775120","Infinite Crisis 5-7 + Rann-Thanagar War Special + OMAC Project Special + Villains United Special + Superman 226 + Action Comics 638 + Adventures of Superman 649","23 €",https://www.urban-comics.com/infinite-crisis-tome-5/
"Injection Tome 1","INJECTION","Urban Indies","12+","20 janvier 2017","0 page","9791026810674",,"15 €",https://www.urban-comics.com/injection-tome-1/
"Injection Tome 2","INJECTION","Urban Indies","12+","22 septembre 2017","120 pages","9791026811732",,"15 €",https://www.urban-comics.com/injection-tome-2/
"INJECTION Tome 3","INJECTION","Urban Indies","12+","20 avril 2018","120 pages","9791026814559","INJECTION vol.2 (#11-15)","14.22 €",https://www.urban-comics.com/injection-tome-3/
"Injustice 2 tome 1","Injustice 2","URBAN GAMES","15+","06 juillet 2018","160 pages","9791026814337","INJUSTICE 2 volume 1 (#1-6)","16 €",https://www.urban-comics.com/injustice-2-tome-1/
"Injustice 2 tome 2","Injustice 2","URBAN GAMES","15+","02 novembre 2018","160 pages","9791026814344","Contenu : Injustice 2 Vol.2 (#7-12 + #14)","16 €",https://www.urban-comics.com/injustice-2-tome-2/
"Injustice 2 tome 3","Injustice 2","URBAN GAMES","15+","29 mars 2019","144 pages","9791026815839","INJUSTICE 2 volume 3 (#13 + #15-17 + Annual #1)","16 €",https://www.urban-comics.com/injustice-2-tome-3/
"Injustice 2 tome 4","Injustice 2","URBAN GAMES","15+","05 juillet 2019","160 pages","9791026817208","INJUSTICE 2 volume 4 (#18-24)","16 €",https://www.urban-comics.com/injustice-2-tome-4/
"Injustice 2 tome 5","Injustice 2","URBAN GAMES","15+","08 novembre 2019","144 pages","9791026817536","Contenu : Injustice 2 #25-30","16 €",https://www.urban-comics.com/injustice-2-tome-5/
"Injustice 2 tome 6","Injustice 2","URBAN GAMES","15+","06 mars 2020","184 pages","9791026818823","INJUSTICE 2 #31-36 + Annual #2","18 €",https://www.urban-comics.com/injustice-2-tome-6/
"Injustice année 3 – 1ère partie Tome 5","Injustice","URBAN GAMES","12+","09 janvier 2016","144 pages","9782365778138",,"16 €",https://www.urban-comics.com/injustice-annee-3-1ere-partie-tome-5/
"Injustice Année Deux 1re partie Tome 3","Injustice","URBAN GAMES","12+","28 août 2015","144 pages","9782365777865",,"15.17 €",https://www.urban-comics.com/injustice-annee-deux-1re-partie-tome-3/
"Injustice Année Deux 2e partie Tome 4","Injustice","URBAN GAMES","12+","09 octobre 2015","184 pages","9782365777872",,"18 €",https://www.urban-comics.com/injustice-annee-deux-2e-partie-tome-4/
"Injustice Année un 1ère partie","Injustice","URBAN GAMES","12+","17 février 2015","200 pages","9782365775632",,"18 €",https://www.urban-comics.com/injustice-annee-un-1ere-partie/
"Injustice Année Un intégrale tome 1","Injustice Intégrale","URBAN GAMES","12+","25 novembre 2020","432 pages","9791026815549","Injustice: Gods Among Us Vol. 1 (#1-12 + Annual #1), soit l'équivalent des tomes 1 et 2 de la précédente édition","33.18 €",https://www.urban-comics.com/injustice-annee-un-integrale-tome-1/
"Injustice année un Intégrale tome 2","Injustice Intégrale","URBAN GAMES","12+","29 janvier 2021","328 pages","9791026819936","Injustice : Year Two #1-12 + Annual #1","29 €",https://www.urban-comics.com/injustice-annee-un-integrale-tome-2/
"Injustice Ground Zero Tome 1","Injustice Ground Zero","URBAN GAMES","6+","16 mars 2018","136 pages","9791026814276","Injustice Ground Zero #1-6","16 €",https://www.urban-comics.com/injustice-ground-zero-tome-1/
"Injustice Ground Zero Tome 2","Injustice Ground Zero","URBAN GAMES","6+","13 avril 2018","144 pages","9791026814283","INJUSTICE: GROUND ZERO #1-6","16 €",https://www.urban-comics.com/injustice-ground-zero-tome-2/
"Injustice intégrale Année cinq","Injustice Intégrale","URBAN GAMES","12+","12 novembre 2021","488 pages","9791026819790",,"35 €",https://www.urban-comics.com/injustice-integrale-annee-cinq/
"Injustice intégrale Année quatre","Injustice Intégrale","URBAN GAMES","12+","04 juin 2021","320 pages","9791026821588","Injustice: Gods Among Us Year Four #1-12 + Injustice: Gods Among Us Year Four Annual #1","29 €",https://www.urban-comics.com/injustice-integrale-annee-quatre/
"Injustice intégrale Année trois","Injustice Intégrale","URBAN GAMES","12+","05 mars 2021","320 pages","9791026826699","Contenu : Injustice: Year Three #1-12 + Annual #1","29 €",https://www.urban-comics.com/injustice-integrale-annee-trois/
"Injustice Tome 10","Injustice","URBAN GAMES","12+","03 novembre 2017","160 pages","9791026813224",,"16 €",https://www.urban-comics.com/injustice-tome-10/
"Injustice Tome 11","Injustice","URBAN GAMES","12+","26 janvier 2018","176 pages","9791026813958","INJUSTICE: GODS AMONG US: YEAR FIVE #9-20 and INJUSTICE: GODS AMONG US ANNUAL #1","18 €",https://www.urban-comics.com/injustice-tome-11/
"INJUSTICE tome 1 + Jeu PC GOTY","Injustice","URBAN GAMES","12+","05 décembre 2014","192 pages","9782365775793",,"20 €",https://www.urban-comics.com/injustice-tome-1-jeu-pc-goty/
"INJUSTICE tome 2","Injustice","URBAN GAMES","12+","23 janvier 2015","240 pages","9782365775861",,"20 €",https://www.urban-comics.com/injustice-tome-2/
"Injustice Tome 6","Injustice","URBAN GAMES","12+","08 juillet 2016","184 pages","9782365779067",,"18 €",https://www.urban-comics.com/injustice-tome-6/
"Injustice Tome 7","Injustice","URBAN GAMES","12+","17 février 2017","168 pages","9791026810957",,"16 €",https://www.urban-comics.com/injustice-tome-7/
"Injustice Tome 8","Injustice","URBAN GAMES","12+","07 avril 2017","168 pages","9791026811206",,"16 €",https://www.urban-comics.com/injustice-tome-8/
"Injustice Tome 9","Injustice","URBAN GAMES","12+","07 juillet 2017","160 pages","9791026811695",,"16 €",https://www.urban-comics.com/injustice-tome-9/
