collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Rebirth,Batman : Detective,Batman : Detective Tome 3,2020-08-21,240,23.00,12+,Detective Comics #1008-1017,9791026817826,https://www.urban-comics.com/batman-detective-tome-3/
DC Rebirth,Batman : Detective,Batman : Detective Tome 4,2021-01-22,288,23.00,12+,Detective Comics #1018-1026 + Detective Comics Annual #2-3,9791026819950,https://www.urban-comics.com/batman-detective-tome-4/
DC Rebirth,Batman : Detective,Batman : Detective tome 5,2021-04-02,312,29.00,12+,Detective Comics #1027-1033,9791026817888,https://www.urban-comics.com/batman-detective-tome-5/
DC Rebirth,Batman Death Metal,Batman Death Metal tome 1,2020-11-27,200,18.00,12+,Dark Knights : Death Metal #1-3 + Dark Knights : Death Metal Guidebook #1 + Dark Knights : Legends of the Dark Knights #1,9791026822547,https://www.urban-comics.com/batman-death-metal-tome-1/
DC Rebirth,Batman Death Metal,Batman Death Metal tome 1 couverture variante,2020-11-27,200,25.00,12+,Dark Knights : Death Metal #1-3 + Dark Knights : Death Metal Guidebook #1 + Dark Knights : Legends of the Dark Knights #1,9791026819073,https://www.urban-comics.com/batman-death-metal-tome-1-couverture-variante/
DC Rebirth,Batman Death Metal,Batman Death Metal tome 2,2021-01-29,240,23.00,12+,"Dark Nights: Death Metal #4, Dark Nights: Death Metal - Trinity Crisis #1, Dark Nights: Death Metal - Robin King #1, Dark Nights: Death Metal - Multiverse's End #1, Dark Nights: Death Metal: Rise of The New God #1, Dark Knights : Death Metal – Speed Metal #1",9791026819714,https://www.urban-comics.com/batman-death-metal-tome-2/
DC Rebirth,Batman Death Metal,Batman Death Metal tome 2 couverture variante,2021-01-29,240,25.00,12+,"Dark Nights: Death Metal #4, Dark Nights: Death Metal - Trinity Crisis #1, Dark Nights: Death Metal - Robin King #1, Dark Nights: Death Metal - Multiverse's End #1, Dark Nights: Death Metal: Rise of The New God #1, Dark Knights : Death Metal – Speed Metal #1",9791026821656,https://www.urban-comics.com/batman-death-metal-tome-2-couverture-variante/
DC Rebirth,Batman Death Metal,Batman Death Metal 3 couverture variante,2021-03-19,240,25.00,12+,"Dark Nights: Death Metal #5, Dark Nights: Death Metal - Infinite Hour Exxxtreme! #1, Dark Nights: Death Metal - The Multiverse Who Laughs #1, Justice League #53-57",9791026821335,https://www.urban-comics.com/batman-death-metal-3-couverture-variante/
DC Rebirth,Batman Death Metal,Batman Death Metal tome 3,2021-03-19,240,23.00,12+,"Dark Nights: Death Metal #5, Dark Nights: Death Metal - Infinite Hour Exxxtreme! #1, Dark Nights: Death Metal - The Multiverse Who Laughs #1, Justice League #53-57",9791026826880,https://www.urban-comics.com/batman-death-metal-tome-3/
DC Rebirth,Batman Death Metal,Batman Death Metal 4 couverture variante,2021-05-28,296,25.00,12+,"Dark Nights: Death Metal #6-7, Dark Nights: Death Metal - The Last Stories of The DC Universe #1, Dark Nights: Death Metal - The Secret Origin #1, Dark Nights: Death Metal - The Last 52: War Of The Multiverses #1",9791026822394,https://www.urban-comics.com/batman-death-metal-4-couverture-variante/
DC Rebirth,Batman Death Metal,Batman Death metal tome 4,2021-05-28,296,23.00,12+,"Dark Nights: Death Metal #6-7, Dark Nights: Death Metal - The Last Stories of The DC Universe #1, Dark Nights: Death Metal - The Secret Origin #1, Dark Nights: Death Metal - The Last 52: War Of The Multiverses #1",9791026821854,https://www.urban-comics.com/batman-death-metal-tome-4/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 1,2017-07-07,176,18.00,12+,,9791026811428,https://www.urban-comics.com/batman-detective-comics-tome-1/
DC Rebirth,Batman Detective comics,Batman Detective Comics tome 2,2018-01-12,168,16.00,12+,,9791026813125,https://www.urban-comics.com/batman-detective-comics-tome-2/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 3,2018-04-06,192,18.00,12+,Detective Comics #950-956,9791026813569,https://www.urban-comics.com/batman-detective-comics-tome-3/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 4,2018-08-24,144,16.00,12+,Batman: Detective Comics #957-962,9791026813538,https://www.urban-comics.com/batman-detective-comics-tome-4/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 5,2019-02-01,144,16.00,12+,Detective Comics Vol.5: A Lonely Place of Living (#963-968),9791026816294,https://www.urban-comics.com/batman-detective-comics-tome-5/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 6,2019-06-07,184,18.00,12+,Detective Comics #969-974 + Detective Comics Annual #1,9791026816492,https://www.urban-comics.com/batman-detective-comics-tome-6/
DC Rebirth,Batman Detective comics,Batman Detective comics Tome 7,2019-10-18,176,18.00,12+,Detective Comics vol.7 (#975-981),9791026817314,https://www.urban-comics.com/batman-detective-comics-tome-7/
DC Rebirth,Batman Metal,Batman Metal tome 1,2018-05-25,232,20.00,12+,"Dark Days: The Forge #1, Dark days: The Casting #1, Darn Knights Metal #1-2, Teen Titans #12, Nightwing #29, Suicide Squad #26, Green Arrow #32",9791026813781,https://www.urban-comics.com/batman-metal-tome-1/
DC Rebirth,Batman Metal,Batman Metal tome 2,2018-07-06,248,23.00,12+,"Batman: Red Death, Batman: Murder Machine, Batman: Dawnbreaker, Batman: The Drowned, Dark Nights: Metal #3, Batman: The Merciless, Batman: The Devastator, Dark Nights: The Batman Who Laughs, Batman Lost",9791026813873,https://www.urban-comics.com/batman-metal-tome-2/
DC Rebirth,Batman Metal,Batman Metal tome 3,2018-11-02,264,23.00,12+,Contenu : Dark Nights Metal #4-6 + The Flash #33 + Justice League #32-33 + Hal Jordan and the Green Lantern Corps #32 + Hawkman Found #1 + Dark Knights Rising: The Wild Hunt #1,9791026824107,https://www.urban-comics.com/batman-metal-tome-3/
DC Rebirth,Batman Metal : Le Multivers Noir,Batman Metal : Le Multivers Noir,2020-10-30,456,35.00,9+,Tales of the Dark Multiverse,9791026819509,https://www.urban-comics.com/batman-metal-le-multivers-noir/
DC Rebirth,Batman Metal : Le Multivers Noir,Batman Metal : Le Multivers Noir tome 2,2021-04-09,464,35.00,9+,"Tales From The Dark Multiverse: Batman: Hush #1, Tales From The Dark Multiverse: Flashpoint #1, Tales From The Dark Multiverse: Crisis On Infinite Earths #1, Tales From The Dark Multiverse: Dark Nights: Metal #1, Tales From The Dark Multiverse: Wonder Woman: War of The Gods #1",9791026822066,https://www.urban-comics.com/batman-metal-le-multivers-noir-tome-2/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 1,2017-06-09,192,18.00,12+,,9791026811251,https://www.urban-comics.com/batman-rebirth-tome-1/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 1 – édition Glbd,2017-06-09,192,18.00,12+,,9791026812654,https://www.urban-comics.com/batman-rebirth-tome-1-edition-glbd/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 2,2017-11-10,168,16.00,12+,,9791026813187,https://www.urban-comics.com/batman-rebirth-tome-2/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 3,2018-02-02,184,18.00,12+,Batman Vol.3: I am Bane (Batman #16-20 + #23-24 + Batman Annual #1),9791026813507,https://www.urban-comics.com/batman-rebirth-tome-3/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 4,2018-05-18,200,18.00,12+,Batman Vol.4: The War of Jokes and Riddles (#25-32),9791026813514,https://www.urban-comics.com/batman-rebirth-tome-4/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 5,2018-09-07,144,16.00,12+,,9791026813828,https://www.urban-comics.com/batman-rebirth-tome-5/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 6,2019-01-11,192,18.00,12+,Batman #39-43 + #45-47,9791026815730,https://www.urban-comics.com/batman-rebirth-tome-6/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 7,2019-03-01,192,18.00,12+,"Contenu : Batman #48-49, Prelude to the Wedding: Robin Vs. Ra's al Ghul #1, Prelude to the Wedding: Nightwing Vs. Hush #1, Prelude to the Wedding: Batgirl Vs. The Riddler #1, Prelude to the Wedding: Red Hood Vs. Anarky #1, Prelude to the Wedding: Harley Quinn Vs. The Joker #1 + pages from DC Nation #0",9791026816881,https://www.urban-comics.com/batman-rebirth-tome-7/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 8,2019-05-17,208,20.00,12+,Batman #44 + #50 + The Brave & The Bold #197 + #51-53,9791026816584,https://www.urban-comics.com/batman-rebirth-tome-8/
DC Rebirth,Batman Rebirth,Batman Rebirth tome 9,2019-09-13,216,20.00,12+,Batman #54-60 + Batman Annual #3 + Batman Secret Files,9791026819967,https://www.urban-comics.com/batman-rebirth-tome-9/
DC Rebirth,Batman Rebirth,Batman Rebirth tome 10,2019-11-08,168,16.00,12+,"Batman #61-63, #66-69",9791026817994,https://www.urban-comics.com/batman-rebirth-tome-10/
DC Rebirth,Batman Rebirth,Batman Rebirth tome 11,2020-01-10,160,16.00,12+,Batman #70-74 + Batman Secret Files #1,9791026818694,https://www.urban-comics.com/batman-rebirth-tome-11/
DC Rebirth,Batman Rebirth,Batman Rebirth Tome 12,2020-06-05,336,29.00,12+,"Batman #75-85, Batman Annual #4",9791026818861,https://www.urban-comics.com/batman-rebirth-tome-12/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #1 Megadeth Edition,2021-03-26,40,10.00,12+,Dark Knights Death Metal #1,9791026821915,https://www.urban-comics.com/batman-death-metal-1-megadeth-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #2 Ghost Edition,2021-04-16,40,10.00,12+,Dark Knights Death Metal #2,9791026820000,https://www.urban-comics.com/batman-death-metal-2-ghost-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #3 Lacuna Coil Édition,2021-05-28,40,10.00,12+,,9791026817031,https://www.urban-comics.com/batman-death-metal-3-lacuna-coil-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #4 Opeth Edition,2021-06-11,40,10.00,12+,,9791026818533,https://www.urban-comics.com/batman-death-metal-4-opeth-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #5 Sepultura Edition,2021-07-02,40,9.48,12+,,9791026820413,https://www.urban-comics.com/batman-death-metal-5-sepultura-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #6 Dream Theater Edition,2021-08-20,,10.00,12+,,9791026819158,https://www.urban-comics.com/batman-death-metal-6-dream-theater-edition/
DC Rebirth,Batman death metal - édition spéciale,Batman Death Metal #7 Ozzy Osbourne Edition,2021-09-17,56,10.00,12+,,9791026821908,https://www.urban-comics.com/batman-death-metal-7-ozzy-osbourne-edition/
DC Rebirth,Batman joker War,Batman Joker war tome 1,2020-09-18,272,23.00,12+,Contenu : Batman #86-92 + Batman Secret Files #3,9791026817123,https://www.urban-comics.com/batman-joker-war-tome-1/
DC Rebirth,Batman joker War,Batman Joker war tome 2,2021-02-26,252,23.00,12+,"Batman #95-100, Joker War Zone #1, Joker 100 pages Spectacular",9791026819332,https://www.urban-comics.com/batman-joker-war-tome-2/
DC Rebirth,Batman joker War,Batman Joker war tome 3,2021-04-16,208,20.00,12+,"Batman #101-105, Batman Annual #5, Punchline Special #1",9791026821953,https://www.urban-comics.com/batman-joker-war-tome-3/
DC Rebirth,Batman vs Deathstroke,Batman vs Deathstroke,2019-11-08,144,16.00,12+,Batman vs. Deathstroke (Deathstroke #30-35),9791026816904,https://www.urban-comics.com/batman-vs-deathstroke-2/
DC Rebirth,Birds of Prey Rebirth,Birds of Prey Rebirth Tome 1,2019-11-22,168,16.00,12+,Batgirl And The Birds of Prey Vol. 1: Who Is Oracle? (#1-6) + Rebirth #1,9791026818779,https://www.urban-comics.com/birds-of-prey-rebirth-tome-1/
DC Rebirth,Birds of Prey Rebirth,Birds of Prey Rebirth Tome 2,2020-01-24,168,16.00,12+,Birds of Prey Rebirth #7-13,9791026817550,https://www.urban-comics.com/birds-of-prey-rebirth-tome-2/
DC Rebirth,Birds of Prey Rebirth,Birds of Prey Rebirth Tome 3,2020-06-12,216,20.00,12+,Birds of Prey #14-22,9791026817277,https://www.urban-comics.com/birds-of-prey-rebirth-tome-3/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 0,2019-04-26,192,17.06,12+,Superman: Man of Steel #1-6 + extraits de Action Comics #1000 & DC Nation #0 – contenu inédit,9791026822301,https://www.urban-comics.com/clark-kent-superman-tome-0/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 1,2019-04-26,168,15.17,12+,Superman #1-6,9791026815716,https://www.urban-comics.com/clark-kent-superman-tome-1/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 2,2019-07-05,160,15.17,12+,Action Comics #1001-1006,9791026816362,https://www.urban-comics.com/clark-kent-superman-tome-2/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 3,2020-02-07,256,23.00,12+,"Superman #7-15, Supergirl #32",9791026820604,https://www.urban-comics.com/clark-kent-superman-tome-3/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 4,2020-09-25,264,23.00,12+,Contient : Superman #16-22 ; Superman: Heroes ; Superman: Villains,9791026817291,https://www.urban-comics.com/clark-kent-superman-tome-4/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 5,2021-02-05,136,16.00,12+,Contenu : Action Comics #1017-1021,9791026819820,https://www.urban-comics.com/clark-kent-superman-tome-5/
DC Rebirth,Clark Kent : Superman,Clark Kent : Superman tome 6,2021-04-23,344,29.00,12+,"Contenu : Action Comics #1022-1028, Superman #23-28",9791026818762,https://www.urban-comics.com/clark-kent-superman-tome-6/
DC Rebirth,DC Univers Rebirth,DC Univers Rebirth,2017-05-05,592,35.00,12+,,9791026811282,https://www.urban-comics.com/dc-univers-rebirth/
DC Rebirth,DC Univers Rebirth,DC Univers Rebirth : Le Badge,2018-04-13,112,15.00,12+,Batman #21-22 + Flash #21-22,9791026813750,https://www.urban-comics.com/dc-univers-rebirth-le-badge/
DC Rebirth,DC Univers Rebirth,DC Univers Rebirth – Deathstroke,2019-05-10,112,15.00,12+,"Titans #11, Teen Titans #8, Deathstroke #19 + Teen Titans Annual #1",9791026816096,https://www.urban-comics.com/dc-univers-rebirth-deathstroke/
DC Rebirth,DC Univers Rebirth : Superman,DC Univers Rebirth : Superman,2018-06-29,160,15.17,9+,Superman #18-19 + Action Comics #975-978,9791026815211,https://www.urban-comics.com/dc-univers-rebirth-superman/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth Tome 1,2018-03-02,144,16.00,12+,"Deathstroke Vol.1: The Professional (Deathstroke Rebirth #1, Deathstroke #1-5)",9791026813767,https://www.urban-comics.com/deathstroke-rebirth-tome-1/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 2,2018-08-24,144,16.00,12+,,9791026813798,https://www.urban-comics.com/deathstroke-rebirth-tome-2/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 3,2018-11-09,168,15.17,12+,Contenu : Deathstroke Vol.3: Twilight (#12-18),9791026813842,https://www.urban-comics.com/deathstroke-rebirth-tome-3/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 4,2019-07-05,152,16.00,12+,,9791026816621,https://www.urban-comics.com/deathstroke-rebirth-tome-4/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 5,2019-08-30,144,15.17,12+,Deathstroke #26-29 + Deathstroke Annual #1,9791026818373,https://www.urban-comics.com/deathstroke-rebirth-tome-5/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 6,2020-01-10,256,23.00,12+,Deathstroke Rebirth #36-43 + Teen Titans #28-29,9791026817901,https://www.urban-comics.com/deathstroke-rebirth-tome-6/
DC Rebirth,Deathstroke Rebirth,Deathstroke Rebirth tome 7,2020-08-28,192,18.00,12+,Contenu : Deathstroke #44-50,9791026820185,https://www.urban-comics.com/deathstroke-rebirth-tome-7/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 1,2017-09-15,216,20.00,12+,,9791026812173,https://www.urban-comics.com/flash-rebirth-tome-1/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 2,2018-02-02,128,14.22,12+,Flash #9-13,9791026812982,https://www.urban-comics.com/flash-rebirth-tome-2/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 3,2018-08-17,168,16.00,12+,Flash Vol.3 : Rogues Reloaded (#14-20),9791026813699,https://www.urban-comics.com/flash-rebirth-tome-3/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 4,2019-01-11,248,21.80,12+,The Flash #23-32,9791026813705,https://www.urban-comics.com/flash-rebirth-tome-4/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 5,2019-04-12,312,27.49,12+,The Flash #34-45 + Annual 1,9791026815990,https://www.urban-comics.com/flash-rebirth-tome-5/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 6,2019-07-05,168,16.00,12+,The Flash #46-51 + The Flash Annual #1,9791026815952,https://www.urban-comics.com/flash-rebirth-tome-6/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 7,2019-12-06,280,23.00,12+,The Flash #52-63,9791026819943,https://www.urban-comics.com/flash-rebirth-tome-7/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 8,2020-06-05,232,18.96,12+,The Price (Batman 64-65 + Flash 64-65) + vol 11 (Flash 66-69 + Annual 2),9791026817598,https://www.urban-comics.com/flash-rebirth-tome-8/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 9,2020-08-21,320,27.49,12+,Flash #70-81,9791026816348,https://www.urban-comics.com/flash-rebirth-tome-9/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 10,2021-03-26,312,29.00,12+,Contenu : Flash #82-88 & #750-755,9791026818311,https://www.urban-comics.com/flash-rebirth-tome-10/
DC Rebirth,Flash Rebirth,Flash Rebirth Tome 11,2021-05-07,176,18.00,12+,Flash #756-762 + #750 (back-up),9791026827191,https://www.urban-comics.com/flash-rebirth-tome-11/
DC Rebirth,Future State : Batman,Future State : Batman tome 1,2021-09-24,392,35.00,9+,Contenu : Future State - Batman/Superman #1-2 ; Future State - The Next Batman #1-4 ; Future State- Robin Eternal #1-2 ; Future State - Harley Quinn #1-2,9791026821502,https://www.urban-comics.com/future-state-batman-tome-1/
DC Rebirth,Future State : Batman,Future State : Batman tome 2,2021-11-05,352,35.00,9+,Future State Arkham Knight #1-2 ; Future State Nightwing #1-2 ; Future State Grifters #1-2 ; Future State Dark Detective #1-4 ; Future State Red Hood #1-2 ; Future State Catwoman #1-2,9791026827917,https://www.urban-comics.com/future-state-batman-tome-2/
DC Rebirth,Future State : Justice League,Future State : Justice League tome 1,2021-09-24,360,35.00,9+,Future State - Flash #1-2 + Future State – Teen Titans #1-2 + Future State - Shazam #1-2 + Future State - Aquaman #1-2 + Future State – Justice League #1-2 + Future State – Immortal Wonder Woman #1-2 + Future State – Suicide Squad #1-2,9791026821038,https://www.urban-comics.com/future-state-justice-league-tome-1/
DC Rebirth,Future State : Justice League,Future State : Justice League Tome 2,2021-11-26,360,35.00,9+,"Green Lantern #1-2, Guy Gardner in Green Lantern #1, Jessica Cruz in Green Lantern #1, Teen Lantern in Green Lantern #2, Prélude Hal Jordan in Green Lantern #2, Justice League #1-2, Wonder Woman Yara Flor #1-2, Swamp Thing #1-2, Black Adam in Suicide Squad #1-2, Immortal Wonder Woman #1-2",9791026820659,https://www.urban-comics.com/future-state-justice-league-tome-2/
DC Rebirth,Future State : Superman,Future State : Superman,2021-10-22,520,35.00,12+,Superman of Metropolis #1-2 + Mister Miracle The Metropolis Menagerie part #1-2 + The Guardian #1-2 + Superman Worlds of War #1-2 + Midnighter part #1-2 + Mister Miracle Time & Effect part #1-2 + Black Racer part #1-2 + Kara Zor-El Superwoman #1-2 + Superman vs Imperious Lex #1-3 + Legion of super heroes #1-2 + House of Hel #1,9791026820925,https://www.urban-comics.com/future-state-superman/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 1,2017-10-13,160,16.00,12+,"Green Arrow Vol.1: The Death & Life of Oliver Queen (Green Arrow #1-6, Green Arrow Rebirth #1)",9791026812876,https://www.urban-comics.com/green-arrow-rebirth-tome-1/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 2,2018-03-09,144,16.00,12+,Green Arrow Vol.2: Island of Scars (#6-11),9791026813439,https://www.urban-comics.com/green-arrow-rebirth-tome-2/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 3,2018-08-31,152,15.17,12+,Green Arrow Vol.3: Emerald Outlaw (#12-17),9791026813668,https://www.urban-comics.com/green-arrow-rebirth-tome-3/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 4,2019-02-08,200,17.06,12+,Green Arrow Vol.4 : The Rise of Star City (#18-25),9791026813675,https://www.urban-comics.com/green-arrow-rebirth-tome-4/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 5,2019-05-10,144,16.00,12+,Contenu : Green Arrow Vol. 5 (26-31),9791026816454,https://www.urban-comics.com/green-arrow-rebirth-tome-5/
DC Rebirth,Green Arrow Rebirth,Green Arrow Rebirth Tome 6,2019-08-23,144,16.00,12+,Green Arrow Vol.6 (33-38),9791026816959,https://www.urban-comics.com/green-arrow-rebirth-tome-6/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 1,2018-01-05,192,18.00,12+,Hal Jordan and the Green Lantern Corps vol.1: Sinestro's Law (Hal Jordan & the Gl Corps Rebirth + #1-7),9791026813408,https://www.urban-comics.com/green-lantern-rebirth-tome-1/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 2,2018-05-04,144,16.00,12+,Hal Jordan and The Green Lantern Corps Vol.2: Bottled Light (#8-13),9791026813378,https://www.urban-comics.com/green-lantern-rebirth-tome-2/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 3,2018-08-24,192,18.00,12+,Hal Jordan and the Green Lantern Corps Vol. 3: Quest for Hope (#14-21),9791026813811,https://www.urban-comics.com/green-lantern-rebirth-tome-3/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 4,2019-01-11,200,18.00,12+,Hal Jordan and the Green Lantern Corps #22-29,9791026815785,https://www.urban-comics.com/green-lantern-rebirth-tome-4/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 5,2019-05-17,264,23.00,12+,"Green Lantern #30-31, 33-36 + 37-41",9791026816676,https://www.urban-comics.com/green-lantern-rebirth-tome-5/
DC Rebirth,Green Lantern Rebirth,Green Lantern Rebirth tome 6,2019-08-30,224,20.00,12+,Hal Jordan and the Green Lantern Corps vol.7 (#42-50),9791026817062,https://www.urban-comics.com/green-lantern-rebirth-tome-6/
DC Rebirth,Hal Jordan : Green Lantern,Hal Jordan : Green Lantern Tome 1,2019-10-18,168,16.00,12+,The Green Lantern #1-6,9791026816256,https://www.urban-comics.com/hal-jordan-green-lantern-tome-1/
DC Rebirth,Hal Jordan : Green Lantern,Hal Jordan : Green Lantern Tome 2,2020-06-12,208,20.00,12+,The Green Lantern #7-12 + Annual #1,9791026819035,https://www.urban-comics.com/hal-jordan-green-lantern-tome-2/
DC Rebirth,Hal Jordan : Green Lantern,Hal Jordan : Green Lantern Tome 3,2021-01-22,240,23.00,12+,Green Lantern - Blackstars #1-3 + Green Lantern season 2 #1-6,9791026816300,https://www.urban-comics.com/hal-jordan-green-lantern-tome-3/
DC Rebirth,Hal Jordan : Green Lantern,Hal Jordan : Green Lantern Tome 4,2022-03-25,168,16.00,12+,The Green Lantern Season Two #7-12,9791026821052,https://www.urban-comics.com/hal-jordan-green-lantern-tome-4/
DC Rebirth,Harley Quinn : Old Lady Harley,Harley Quinn : Old Lady Harley,2019-10-18,152,16.00,12+,Old Lady Harley #1-5,9791026815709,https://www.urban-comics.com/harley-quinn-old-lady-harley/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth tome 1,2018-01-05,168,16.00,12+,Harley Quinn Rebirth #1-7,9791026813217,https://www.urban-comics.com/harley-quinn-rebirth-tome-1/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth tome 2,2018-06-22,144,16.00,12+,Harley Quinn #8-13,9791026813583,https://www.urban-comics.com/harley-quinn-rebirth-tome-2/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 3,2018-09-14,192,18.00,12+,Harley Quinn #14-21,9791026813729,https://www.urban-comics.com/harley-quinn-rebirth-tome-3/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 4,2019-01-11,176,18.00,12+,Harley Quinn #22-26 + 25th Anniversary Special,9791026815655,https://www.urban-comics.com/harley-quinn-rebirth-tome-4/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 5,2019-04-05,216,20.00,12+,Harley Quinn 27-34 + Harley Loves Joker #1,9791026815808,https://www.urban-comics.com/harley-quinn-rebirth-tome-5/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 6,2019-12-06,192,18.00,12+,Harley Quinn Vol. 6 (#35-41) + Harley Quinn loves Joker #2,9791026819042,https://www.urban-comics.com/harley-quinn-rebirth-tome-6/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth tome 7,2020-02-07,168,16.00,12+,Harley Quinn #43-49,9791026817567,https://www.urban-comics.com/harley-quinn-rebirth-tome-7/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 8,2020-06-19,200,17.06,12+,"Harley Quinn #50-54, 56 + Harley Villain of the Year #1",9791026819554,https://www.urban-comics.com/harley-quinn-rebirth-tome-8/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 9,2020-10-09,208,20.00,12+,"Contenu : Harley Quinn #55, #57-63",9791026819301,https://www.urban-comics.com/harley-quinn-rebirth-tome-9/
DC Rebirth,Harley Quinn Rebirth,Harley Quinn Rebirth Tome 10,2021-07-09,328,29.00,12+,Harley Quinn #64-75,9791026819998,https://www.urban-comics.com/harley-quinn-rebirth-tome-10/
DC Rebirth,Heroes in Crisis,Heroes in Crisis,2019-11-15,240,23.00,12+,Heroes in Crisis #1-9,9791026816768,https://www.urban-comics.com/heroes-in-crisis/
DC Rebirth,Justice League Dark Rebirth,Justice League Dark Rebirth Tome 1,2019-07-05,232,20.00,12+,"Justice League Dark #1-4, Wonder Woman/Justice League Dark: Witching Hour #1, Wonder Woman #56-57, Justice League Dark/Wonder Woman: Witching Hour #1",9791026816423,https://www.urban-comics.com/justice-league-dark-rebirth-tome-1/
DC Rebirth,Justice League Dark Rebirth,Justice League Dark Rebirth Tome 2,2020-03-13,224,20.00,12+,Justice League Dark #5-13,9791026817079,https://www.urban-comics.com/justice-league-dark-rebirth-tome-2/
DC Rebirth,Justice League Dark Rebirth,Justice League Dark Rebirth Tome 3,2020-08-28,184,18.00,12+,"Contient : Jl Dark #14-19, Annual #1",9791026818557,https://www.urban-comics.com/justice-league-dark-rebirth-tome-3/
DC Rebirth,Justice League Dark Rebirth,Justice League Dark Rebirth Tome 4,2021-03-26,216,20.00,12+,Justice League Dark #20-28,9791026818632,https://www.urban-comics.com/justice-league-dark-rebirth-tome-4/
DC Rebirth,Justice League Endless Winter,Justice League Endless Winter,2021-04-09,240,23.00,12+,"Contenu : Justice League: Endless Winter #1, The Flash #767, Superman: Endless Winter Special #1, Aquaman #66, Justice League #58, Teen Titans: Endless Winter Special #1, Justice League Dark #29, Black Adam: Endless Winter Special #1, Justice League: Endless Winter Special #2",9791026820598,https://www.urban-comics.com/justice-league-endless-winter/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 1,2017-06-09,168,16.00,12+,,9791026811220,https://www.urban-comics.com/justice-league-rebirth-tome-1/
